,DecPor,DecPerm
3,0.0958243729876784,0.18250520512785576
5,0.13977551466559165,0.730100854235074
6,0.07680660360972702,3.9888298924188605
7,0.11457553438212911,21.95558637658719
10,0.19480063776170464,7.10615135651048
20,0.1298246780324941,1.7776625496115765
21,0.12865823944124113,0.035489098411981515
53,0.06514527402622651,0.674541276625379
54,0.08241405991761247,0.3380199802018313
55,0.08116459555873369,0.0715363130094497
56,0.13364757880424155,0.6771290448058088
57,0.10747589647724917,0.8085976384847852
59,0.07202684282485249,0.5935431816490042
60,0.06861638229374938,1.540215358782982
61,0.10960404719463435,4.56309204996721
62,0.12058365342455804,8.572112334545084
63,0.09392409227892648,2.5658043332629354
65,0.060606847148236206,0.14101567297276396
66,0.13511860385674318,0.5562442466732624
67,0.403957573430814,0.4895778018369173
85,0.13819620935202753,0.49862778047341005
90,0.09008339206607328,0.32785574563379405
92,0.10303420105032238,12.370390264239305
99,0.20952385260003586,1.0957737992084957
105,0.3299205200310981,0.12730562573895335
112,0.13268718543164987,1.8387232164779923
114,0.1166655389114311,0.6606471030599634
128,0.06162850262188226,0.07810443281192632
132,0.0860926085214994,0.030367108300435326
146,0.13479929356645276,25.660607985428584
147,0.08717610887535912,0.1803851865509018
149,0.10570857178723869,0.23623287710732488
151,0.05441882512453518,4.372467485995005
154,0.11864355370190306,17.797376369892312
164,0.08333993543549116,7.467070191260473
174,0.1268360275005185,14.03895501187116
178,0.10738705560402033,1.7674874254794184
184,0.08261222841055474,0.44889641772703465
193,0.07680660360972702,3.9888298924188605
196,0.1280739330955462,0.15380834724452244
197,0.11146076447490845,6.642702690360847
198,0.1114548277207758,5.237861225349982
199,0.07542987119086694,1.1824851146722597
200,0.049525106231057804,2.6915279804498287
206,0.21555579511234335,198.1833074681916
210,0.12955070215838058,0.27220886006641976
211,0.1158081232718226,0.08190917454342299
215,0.04751046080075964,0.14293283011650845
220,0.09013666721871977,1.2661119044058087
224,0.06357704105291824,0.5774783689686153
226,0.10717142325473525,0.020718436386303878
227,0.1310104002833938,83.05858983014511
235,0.19859216811006006,11.473207812550902
236,0.06975909475611712,110.63462855607133
246,0.07684282491640781,0.4461174792860635
253,0.07750350422166805,3.091883509052131
257,0.12740125035285574,5.0604604769889425
258,0.07116121491225431,3.0702514210583955
262,0.1845999452713809,23.01936129284019
266,0.11998058781080521,0.1328171227172602
268,0.1522543070772911,5.022954593545352
269,0.12284290689347133,3.853330124578879
