,DecPor,DecPerm
0,0.10291948565966286,0.1960184163624576
1,0.12885192106851354,0.6730427562153727
2,0.10336450247359318,5.368072508148979
3,0.1422517072638635,5.189213824728854
4,0.13513240652309272,1.8503401815089724
5,0.08540858771729783,0.02355911123835831
6,0.1179624592024686,1.2214323911243117
7,0.1373637407987015,0.5633952385265732
8,0.11773159707192275,0.10376549431759254
9,0.101581120919399,0.514663475342159
10,0.10427601711137012,0.7845232647554745
11,0.13586476736407066,1.1196049019025909
12,0.12019130620899356,2.6979052177768903
13,0.1257721278313769,5.236209896480093
14,0.15024867226089514,10.68095434297347
15,0.1170305406864083,3.197022841866348
16,0.08388048864489264,0.19516711579820328
17,0.09643487535668188,0.3969945149276383
18,0.13413154696767207,0.16256120008767475
19,0.15595265244441706,0.5626950645890485
20,0.09899682501941813,0.3602959117959683
21,0.1141402487682563,0.5969339169900965
22,0.1289141194615904,0.04974377660139785
23,0.11303041361019693,1.5663279388817684
24,0.11489441125863945,0.6506176602280531
25,0.0606929054762965,0.0769187106008128
26,0.10036748626993232,0.035402229967748784
27,0.12645147128201836,0.2616539385745659
28,0.1335808402636593,0.2985205994970006
29,0.08240947274984198,6.621472244431393
30,0.1183975238851717,10.608151022703096
31,0.10484973420912644,11.605383191006649
32,0.16093715216411694,2.6488703982297763
33,0.14096384847837196,0.7659661024574553
34,0.10336450247359318,5.368072508148979
35,0.11432818012284275,6.813591430705023
36,0.11334121293950035,5.326512602731178
37,0.10151172869078376,1.5913603754905354
38,0.08700778778269683,4.728589460093064
39,0.12758396173809694,0.2680763917823231
40,0.09188814518070462,0.06499096876314724
41,0.08740671355167247,0.2629586985383178
42,0.08906254747824936,1.2510241955728776
43,0.09786943503424894,0.8889605552484852
44,0.09339136750829702,0.01805446870059259
45,0.12810549378460648,7.401001590886924
46,0.0971040375157749,0.5637456521433403
47,0.12480804423645213,4.979025627899924
48,0.14377067945946215,5.710664841509902
49,0.13556649309471866,5.8490178756108815
50,0.1064796643789586,0.11787175666294908
51,0.1275985516645098,4.2095474572527065
52,0.13061794142763355,4.097217016771274
