,DecPor,DecPerm
0,0.11907774298567035,50.07614626720483
1,0.35768805936859044,4.1675906453700255
2,0.12144206399085668,4.500987769756181
4,1.2695382996503386,0.9577196357240488
8,0.10899648886783163,33.06491266310946
9,0.10890605731358435,0.5614774418035512
11,0.16278195661537284,69.44184158366771
12,0.18900829807959033,9.997044902165035
13,0.1223532151201066,17.50984472591364
14,0.06962513914884058,3.499769948002057
15,0.08056770970503768,5.313867383871869
16,0.1175920087847275,0.7926481714647471
17,0.2175124995423123,51.387526766206896
18,0.08642604276548176,16.79124124433038
19,0.07182212844724047,5.927241646416447
22,0.07031481029635918,32.73068797875724
23,0.09639064043879848,4.510760649408703
24,0.07740164175058549,0.24671445788132867
25,0.1028516111207617,107.82574300023914
26,0.12523238181666085,6.035721176839443
27,0.23404401636154076,38.339855993681695
28,0.09806058957975547,4.381583275836062
29,0.10441725287829472,209.49478370657545
30,0.08066160149099033,4.45888935997585
31,0.09358364277376889,7.065565148171985
32,0.09462077529752143,370.44746181985346
33,0.08598510111310849,2389.427223761509
34,0.11987353202177095,462.9405040042979
35,0.0989704147084029,0.5688126269400214
36,0.09032703538836971,27.162211296120446
37,0.06251896835273535,3.0456828308544255
38,0.06919394530118843,191.00611381239145
39,0.12837151208494388,33.853298553140505
40,0.2542460039849337,9.272748006197673
41,0.15104830329884397,17.83980026888259
42,0.09032153984001953,18.053808628483075
43,0.06252576492322195,529.7707046766528
44,0.07882787738487199,15.072599653742174
45,0.2525782019365505,36.832323077899694
46,0.10007554134236052,0.10961737763809043
47,0.07971008343490683,2.312004493641907
48,0.0881319503375493,75.14550553661566
49,0.2656707578926154,2.308455805696577
50,0.27364364522178247,5.871885678370696
51,0.11410828446917994,1.369108851722486
52,0.1328435385773793,67.46263560064604
58,0.2472376240581461,21.199970822747613
64,0.29391494225844805,0.5370726960337077
68,0.18560795356463755,0.12777288938661327
69,0.0875738829914008,0.2682295424146213
70,0.09390484326396718,0.31943751970374756
71,0.12724492364359322,1642.296492050138
72,0.08667143834874969,13181.823234275957
73,0.09806528013985771,10650.110445709004
74,0.1000048074526735,1220.1791096606962
75,0.10645398419996728,3484.797287277616
76,0.0941498096842,7433.62866069513
77,0.09267063355497265,1526.4987450857493
78,0.08774194693244823,1267.1310173404315
79,0.10748074690026374,746.5095423831367
80,0.0834953302892507,438.13191950312245
81,0.09033487237733856,51.71731378158727
82,0.14282123952859044,166.7166630127392
83,0.10081785767567221,0.2243071912401513
84,0.3357275750129026,19.746146880947606
86,0.09244373875819072,11.703490837616028
87,0.06858700597085074,1.496987450919673
88,0.08169440864113701,237.55987970589266
89,0.09498806728951288,7.171599200892793
91,0.5254709579183785,22.499470379518286
93,0.14325087069649864,5.114105583223797
94,0.10457391646244693,15.73101822225938
95,0.06971644500073804,6.018444411640196
96,0.1999771931312512,8.382829433725398
97,0.10331692034494552,0.6857874370348493
98,0.10586778368565947,109.74972905172596
100,0.08990455949157944,1.3919456278856424
101,0.06962436586437973,0.48850270691020986
102,0.2830655586550754,50.48994723515253
103,0.08164496919364726,195.56489911744532
104,0.2261238316843399,1.6702816588915845
106,0.08961919860738472,5.7253186751718115
107,0.1322248592860978,67.13299218182725
108,0.08535703921761495,240.73082443020627
109,0.2962551462607609,0.3799790246719745
110,0.16564243246525887,127.29915863490247
111,0.08315868600432759,122.63528998147967
113,0.09057350698782636,31.413539015459556
115,0.12058298905633096,739.6657120378526
116,0.1094031437171052,245.42520580951967
117,0.27713973404611125,17.56905955933684
118,0.08518757678795638,4.201313793704298
119,0.25897001706442285,1.4494475543049843
120,0.12420821517259671,1.90837392449307
121,0.093821817748768,29.386090933355266
122,0.1537905190894356,0.6733301046089141
123,0.09265515693177023,0.2820187658056872
124,0.10211343346956682,13.278580770495545
