,DecPor,DecPerm
0,0.2220700806582821,93.38784529995938
1,0.12011426075601891,1.3995073539384646
2,0.09978816092803736,3.698432628231464
3,1.0459817317384277,0.7890720928785251
4,0.10814101698531797,32.80539877073666
5,0.1411714230058327,0.7278251678586375
6,0.10962344843546944,46.76472932499651
7,0.09023777495232765,4.7728649865415385
8,0.0806011918045864,11.534754945642343
9,0.06906121406874444,3.4714237490231783
10,0.09175128945603246,6.0514837303127695
11,0.1711777398796335,1.1538515577147093
12,0.12956952224961996,30.610918024008853
13,0.0730491693935575,14.192321975374222
14,0.083168772922138,6.863642518023836
15,0.061063441391523844,28.42428840625891
16,0.07783310521210197,3.6423298632915837
17,0.05517757871085081,0.17587619733852644
18,0.10716177105501577,5.164786946648402
19,0.16571862752752464,27.14715126517513
20,0.08521635953904887,3.807672148251227
21,0.061067841801212545,3.375766721846325
22,0.07472909252964074,5.6420465808149345
23,0.12466193774189771,0.7164695075323537
24,0.08731618299771612,26.256818924227186
25,0.05570025840837487,2.7135016008484696
26,0.16427263385833574,43.32090841492255
27,0.24786136238453757,9.039890176605715
28,0.10398526476606877,12.281345197657302
29,0.07893008679662586,15.776842208180117
30,0.0897473371912053,17.16049865034229
31,0.1778257619435661,25.931516913420932
32,0.07433042114459883,0.081417554532447
33,0.057471774244713864,1.6669785626289122
34,0.08445062366214891,72.0066307811057
35,0.2861469645257714,2.4863768477258152
36,0.31824574910525855,6.828964198525338
37,0.0891686571064025,1.0698749727812835
38,0.08913894533880119,45.26790125900367
39,0.11570610183394711,9.921491489162051
40,0.39520054275556726,0.7221525361751706
41,0.5478167409213137,0.37711814875162664
42,0.2512922815992862,0.7696816836627121
43,0.2694589015693504,0.9166224039951945
44,0.3571809494108577,204.4884633292578
45,0.1058825700795511,123.59778428713011
46,0.07544643998604215,0.16785894317234032
47,0.27927666486518266,16.425931187323943
48,0.07338813631437556,9.291028170027475
49,0.07810754781031926,1.7047838324339377
50,0.07472909252964074,5.6420465808149345
51,0.4222903170044018,18.081510187807115
52,0.09674879904254821,3.4539655567048957
53,0.12571099776936273,18.91066208042812
54,0.06707506075641,5.790420388841812
55,0.199353887626641,8.356701135550814
56,0.08548576095280774,0.5674294269618915
57,0.06817554014099804,1.0555265001536709
58,0.06403081714550789,0.4492569104640985
59,0.1454306601881049,25.94023234108194
60,0.17114720197024014,1.2641924130339384
61,0.08187197574777456,5.230387673688955
62,0.0899712736636502,45.680069875377214
63,0.0898649697269309,69.06282929278164
64,0.07169448746526808,24.865743351268062
65,0.27779012195032354,17.61029039859238
66,0.06645970337319308,3.2776853038360785
67,0.16963492429843022,0.9494416725775058
68,0.13377149656133322,2.0553071753210803
69,0.09918034392431435,31.064444020534047
70,0.15320603342767344,0.6707710925572813
71,0.07003953457522769,0.2131825551065211
72,0.08050447334490217,10.468604525134118
